0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Note_on_c, 0, 70, 115
1, 1359, Control_c, 0, 11, 64
1, 1389, Control_c, 0, 11, 64
1, 1419, Control_c, 0, 11, 64
1, 1449, Control_c, 0, 11, 64
1, 1479, Control_c, 0, 11, 64
1, 1509, Control_c, 0, 11, 64
1, 1539, Control_c, 0, 11, 64
1, 1569, Control_c, 0, 11, 64
1, 1599, Control_c, 0, 11, 64
1, 1629, Control_c, 0, 11, 64
1, 1659, Control_c, 0, 11, 64
1, 1689, Control_c, 0, 11, 64
1, 1719, Control_c, 0, 11, 64
1, 1749, Control_c, 0, 11, 64
1, 1779, Control_c, 0, 11, 64
1, 1809, Control_c, 0, 11, 64
1, 1839, Control_c, 0, 11, 64
1, 1869, Control_c, 0, 11, 66
1, 1899, Control_c, 0, 11, 64
1, 1939, Control_c, 0, 11, 67
1, 1969, Control_c, 0, 11, 68
1, 1999, Control_c, 0, 11, 73
1, 2029, Control_c, 0, 11, 73
1, 2059, Control_c, 0, 11, 73
1, 2089, Control_c, 0, 11, 73
1, 2119, Control_c, 0, 11, 73
1, 2149, Control_c, 0, 11, 73
1, 2179, Control_c, 0, 11, 73
1, 2209, Control_c, 0, 11, 73
1, 2239, Control_c, 0, 11, 73
1, 2269, Control_c, 0, 11, 73
1, 2299, Control_c, 0, 11, 73
1, 2329, Control_c, 0, 11, 73
1, 2359, Control_c, 0, 11, 73
1, 2389, Control_c, 0, 11, 73
1, 2419, Control_c, 0, 11, 73
1, 2449, Control_c, 0, 11, 73
1, 2479, Control_c, 0, 11, 74
1, 2509, Control_c, 0, 11, 74
1, 2539, Control_c, 0, 11, 75
1, 2569, Control_c, 0, 11, 76
1, 2599, Control_c, 0, 11, 77
1, 2629, Control_c, 0, 11, 78
1, 2659, Control_c, 0, 11, 79
1, 2689, Control_c, 0, 11, 80
1, 2719, Control_c, 0, 11, 81
1, 2749, Control_c, 0, 11, 82
1, 2779, Control_c, 0, 11, 82
1, 2809, Control_c, 0, 11, 82
1, 2880, Note_off_c, 0, 70, 64
1, 4106, Control_c, 0, 11, 61
1, 4129, Control_c, 0, 11, 61
1, 4136, Control_c, 0, 11, 62
1, 4159, Control_c, 0, 11, 62
1, 4166, Control_c, 0, 11, 63
1, 4189, Control_c, 0, 11, 63
1, 4196, Control_c, 0, 11, 64
1, 4219, Control_c, 0, 11, 64
1, 4226, Control_c, 0, 11, 64
1, 4249, Control_c, 0, 11, 64
1, 4256, Control_c, 0, 11, 64
1, 4279, Control_c, 0, 11, 64
1, 4800, Note_on_c, 0, 69, 108
